state,pollster,sponsor,start_date,end_date,entry_date_time_et,number_of_observations,population,mode,biden,trump,biden_margin,other,undecided,url,true,notes,biden_two_party,trump_two_party
NJ,Quinnipiac University,NA,2020-04-30,2020-05-04,5/7/2020 17:50:00,941,rv,Live Phone,0.54,0.35,0.19,0.02,0.01,https://poll.qu.edu/connecticut/release-detail?ReleaseID=3660,TRUE,NA,0.6067415730337079,0.3932584269662921
NY,Quinnipiac University,NA,2020-04-30,2020-05-04,5/7/2020 17:50:00,915,rv,Live Phone,0.55,0.32,0.23,0.03,0.02,https://poll.qu.edu/connecticut/release-detail?ReleaseID=3660,TRUE,NA,0.632183908045977,0.36781609195402293
NV,ALG Research,NA,2020-04-27,2020-04-30,5/7/2020 17:48:00,763,lv,Online,0.49,0.45,0.04,NA,NA,https://thenevadaindependent.com/article/poll-sisolak-looks-strong-despite-shutdown-biden-has-small-lead-over-trump,TRUE,NA,0.5212765957446809,0.4787234042553192
CO,Keating Research,NA,2020-05-01,2020-05-03,5/6/2020 11:37:00,600,lv,Online,0.55,0.35,0.2,NA,NA,https://www.coloradopolitics.com/quick-hits/new-colorado-poll-shows-hickenlooper-widening-double-digit-lead-over-gardner/article_a3ce89ec-8f9b-11ea-8374-cb87df3f5a13.html,TRUE,NA,0.6111111111111112,0.38888888888888884
NC,Civiqs,NA,2020-05-02,2020-05-04,5/6/2020 11:32:00,1362,rv,Online,0.49,0.48,0.01,NA,NA,https://civiqs.com/documents/Civiqs_DailyKos_NC_banner_book_2020_05_kld8fh.pdf,TRUE,NA,0.5051546391752577,0.4948453608247423
MT,Montana State University Bozeman,NA,2020-04-10,2020-04-27,5/6/2020 11:30:00,549,lv,Online,0.4,0.45,-0.05,NA,NA,http://helpslab.montana.edu/documents/western_states_2020_coronavirus_survey/PoliticsPolicy_Montana_Frequencies_01May2020_RELEASE.pdf,TRUE,NA,0.47058823529411764,0.5294117647058824
CO,Montana State University Bozeman,NA,2020-04-10,2020-04-27,5/6/2020 11:28:00,380,lv,Online,0.53,0.35,0.18,NA,NA,http://helpslab.montana.edu/documents/western_states_2020_coronavirus_survey/PoliticsPolicy_Colorado_Frequencies_01May2020_RELEASE.pdf,TRUE,NA,0.6022727272727273,0.3977272727272727
IA,Public Policy Polling,NA,2020-04-30,2020-05-01,5/4/2020 15:03:00,1222,rv,IVR,0.46,0.48,-0.02,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/05/IowaResultsMay2020.pdf,TRUE,NA,0.4893617021276596,0.5106382978723404
TX,University of Texas at Tyler,Dallas Morning News,2020-04-18,2020-04-27,5/3/2020 11:36:00,1183,rv,Live Phone/Online,0.43,0.43,0,NA,NA,https://projects.fivethirtyeight.com/polls/20200502_TX.pdf,TRUE,NA,0.5,0.5
PA,Harper Polling,NA,2020-04-21,2020-04-26,5/3/2020 11:33:00,644,lv,Online,0.49,0.43,0.06,NA,0.09,http://harperpolling.com/docs/default-source/default-document-library/20-04-harper-polling_pa-statewide-key-findings.pdf?sfvrsn=0,TRUE,NA,0.532608695652174,0.4673913043478261
GA,Cygnal,NA,2020-04-25,2020-04-27,5/1/2020 10:47:00,604,lv,Live Phone/Online,0.44,0.45,-0.01,NA,NA,https://assets.documentcloud.org/documents/6880530/20426-GHRT-GA-Toplines.pdf,TRUE,NA,0.4943820224719101,0.5056179775280899
MI,Public Policy Polling,NA,2020-04-28,2020-04-29,5/1/2020 10:45:00,1270,rv,IVR,0.5,0.42,0.08,NA,NA,https://progressmichigan.org/wp-content/uploads/2020/04/Lake-Effect-Poll-April.pdf,TRUE,NA,0.5434782608695653,0.4565217391304348
TX,Public Policy Polling,NA,2020-04-27,2020-04-28,4/30/2020 15:31:00,1032,rv,IVR,0.47,0.46,0.01,NA,NA,https://static.texastribune.org/media/files/d72e152a3ad3380ae5a007c0849f2dd1/DTPPP-Texas-April27-28-2020.pdf,TRUE,NA,0.5053763440860215,0.49462365591397855
NH,Saint Anselm College,NA,2020-04-23,2020-04-27,4/30/2020 15:27:00,820,rv,Online,0.5,0.42,0.08,0.07,0.02,https://htv-prod-media.s3.amazonaws.com/files/stanselmpollapril2020-1588192419.pdf,TRUE,NA,0.5434782608695653,0.4565217391304348
UT,RMG Research,ScottRasmussen.com,2020-04-15,2020-04-21,4/30/2020 15:25:00,964,rv,Online,0.32,0.51,-0.19,NA,NA,https://www.deseret.com/utah/2020/4/28/21240213/donald-trump-joe-biden-utah-leads-poll-new-utahns-vote-2020-presidential-election-president-race,TRUE,NA,0.38554216867469876,0.6144578313253012
NC,Garin-Hart-Yang Research Group,Put NC First,2020-04-13,2020-04-18,4/30/2020 15:23:00,800,lv,Live Phone,0.48,0.45,0.03,NA,NA,https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/7c49efadc86e4da38d1ad3086f727890/files/RFNC-Yang-Polling-Memo---Covid-19.pdf,TRUE,NA,0.5161290322580645,0.48387096774193555
NC,SurveyUSA,WRAL News,2020-04-23,2020-04-26,4/28/2020 21:53:00,580,lv,Online,0.5,0.45,0.05,NA,0.05,https://wwwcache.wral.com/asset/news/state/nccapitol/2020/04/28/19075940/WRAL_News_poll__April_28__2020_-DMID1-5mno7xute.pdf,TRUE,NA,0.5263157894736842,0.4736842105263158
OH,Baldwin Wallace University,NA,2020-04-20,2020-04-25,4/27/2020 17:44:00,797,rv,Online,0.45,0.44,0.01,NA,0.11,https://www.bw.edu/Assets/community-research-institute/04-2020_ohio_poll%20release.pdf,TRUE,NA,0.5056179775280899,0.4943820224719101
NY,Siena College,NA,2020-04-19,2020-04-23,4/27/2020 17:40:00,803,rv,Live Phone,0.65,0.29,0.36,NA,0.06,https://scri.siena.edu/wp-content/uploads/2020/04/SNY0420-Crosstabs.pdf,TRUE,NA,0.6914893617021277,0.30851063829787234
TX,YouGov,UT/Texas Tribune,2020-04-10,2020-04-19,4/25/2020 1:43:00,1200,rv,Online,0.44,0.49,-0.05,0.07,NA,https://static.texastribune.org/media/files/c2225265b2e1fb7d6e3929961fb59e16/ut-tt-2020-04-summary.pdf?_ga=2.239171587.1033746652.1587793318-1495747903.1587793318,TRUE,NA,0.4731182795698925,0.5268817204301075
NM,Public Policy Polling,NA,2020-04-20,2020-04-21,4/24/2020 23:53:00,1009,rv,IVR,0.52,0.4,0.12,NA,NA,NA,TRUE,NA,0.5652173913043478,0.43478260869565216
PA,Hodas & Associates,Restoration PAC,2020-04-16,2020-04-18,4/24/2020 23:45:00,600,lv,Live Phone,0.47,0.47,0,NA,NA,https://data.restorationofamerica.com/pennsylvania_april,TRUE,NA,0.5,0.5
WI,Hodas & Associates,Restoration PAC,2020-04-13,2020-04-15,4/24/2020 23:43:00,600,lv,Live Phone,0.5,0.45,0.05,NA,NA,https://data.restorationofamerica.com/wisconsin_april,TRUE,NA,0.5263157894736842,0.4736842105263158
MI,Hodas & Associates,Restoration PAC,2020-04-09,2020-04-11,4/24/2020 23:42:00,600,lv,Live Phone,0.49,0.43,0.06,NA,NA,https://data.restorationofamerica.com/michigan_april,TRUE,NA,0.532608695652174,0.4673913043478261
WI,Public Policy Polling,NA,2020-04-20,2020-04-21,4/23/2020 16:37:00,1415,rv,IVR,0.5,0.45,0.05,NA,0.04,https://www.protectourcare.org/wp-content/uploads/2020/04/WisconsinResults1.pdf,TRUE,NA,0.5263157894736842,0.4736842105263158
PA,Public Policy Polling,NA,2020-04-20,2020-04-21,4/23/2020 16:37:00,1251,rv,IVR,0.51,0.44,0.07,NA,0.05,https://www.protectourcare.org/wp-content/uploads/2020/04/PennsylvaniaResults1.pdf,TRUE,NA,0.5368421052631579,0.4631578947368421
MI,Public Policy Polling,NA,2020-04-20,2020-04-21,4/23/2020 16:37:00,1277,rv,IVR,0.51,0.44,0.07,NA,0.05,https://www.protectourcare.org/wp-content/uploads/2020/04/MichiganResults1.pdf,TRUE,NA,0.5368421052631579,0.4631578947368421
NC,Public Policy Polling,NA,2020-04-20,2020-04-21,4/23/2020 16:37:00,1275,rv,IVR,0.49,0.46,0.03,NA,0.05,https://www.protectourcare.org/wp-content/uploads/2020/04/NorthCarolinaResults1.pdf,TRUE,NA,0.5157894736842106,0.48421052631578954
PA,Susquehanna Polling & Research Inc.,FOX43,2020-04-14,2020-04-20,4/23/2020 16:31:00,693,lv,Live Phone/Online,0.48,0.42,0.06,0.01,0.08,https://www.fox43.com/article/news/fox43-poll-majority-approve-wolf-biden-leads-trump/521-f7d7fd42-1e39-43fd-864f-0ede71dfc711,TRUE,NA,0.5333333333333333,0.4666666666666667
NJ,Monmouth University,NA,2020-04-16,2020-04-19,4/23/2020 10:26:00,635,rv,Live Phone,0.54,0.38,0.16,0.02,0.06,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nj_042320.pdf/,TRUE,NA,0.5869565217391305,0.41304347826086957
WI,Ipsos,Reuters,2020-04-15,2020-04-20,4/23/2020 0:18:00,645,rv,Online,0.43,0.4,0.03,NA,NA,https://www.reuters.com/article/us-usa-election-battlegrounds-exclusive/exclusive-poll-signals-strengthening-support-for-biden-over-trump-in-three-midwest-battleground-states-idUSKCN2243KJ,TRUE,NA,0.5180722891566265,0.4819277108433735
PA,Ipsos,Reuters,2020-04-15,2020-04-20,4/23/2020 0:18:00,578,rv,Online,0.46,0.4,0.06,NA,NA,https://www.reuters.com/article/us-usa-election-battlegrounds-exclusive/exclusive-poll-signals-strengthening-support-for-biden-over-trump-in-three-midwest-battleground-states-idUSKCN2243KJ,TRUE,NA,0.5348837209302325,0.46511627906976744
MI,Ipsos,Reuters,2020-04-15,2020-04-20,4/23/2020 0:18:00,612,rv,Online,0.46,0.38,0.08,NA,NA,https://www.reuters.com/article/us-usa-election-battlegrounds-exclusive/exclusive-poll-signals-strengthening-support-for-biden-over-trump-in-three-midwest-battleground-states-idUSKCN2243KJ,TRUE,NA,0.5476190476190476,0.45238095238095233
PA,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-04-18,2020-04-21,4/22/2020 18:45:00,803,rv,Live Phone,0.5,0.42,0.08,0.02,0.02,https://www.scribd.com/document/457806519/Fox-News-Poll-April-18-21-2020,TRUE,NA,0.5434782608695653,0.4565217391304348
MI,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-04-18,2020-04-21,4/22/2020 18:45:00,801,rv,Live Phone,0.49,0.41,0.08,0.03,0.01,https://www.scribd.com/document/457806530/Fox-News-Poll-April-18-21-2020,TRUE,NA,0.5444444444444445,0.45555555555555555
FL,Quinnipiac University,NA,2020-04-16,2020-04-20,4/22/2020 14:15:00,1385,rv,Live Phone,0.46,0.42,0.04,0.04,0.07,https://poll.qu.edu/florida/release-detail?ReleaseID=3659,TRUE,NA,0.5227272727272727,0.47727272727272724
MS,Chism Strategies,NA,2020-04-06,2020-04-09,4/21/2020 16:01:00,508,lv,Live Phone,0.38,0.49,-0.11,0.07,0.07,http://www.millsaps.edu/_resources/documents/2020-april-sots.pdf,TRUE,NA,0.4367816091954023,0.5632183908045977
WA,EMC Research,NA,2020-03-31,2020-04-06,4/21/2020 11:34:00,427,rv,Online,0.52,0.39,0.13,NA,0.09,https://www.postalley.org/wp-content/uploads/2020/04/20-7678-Report-WA-State-Residents-Full-Deck-with-Trump.pdf,TRUE,NA,0.5714285714285714,0.42857142857142855
IN,Change Research,Indy Politics,2020-04-10,2020-04-13,4/21/2020 11:29:00,1021,lv,Online,0.39,0.52,-0.13,0.05,0.03,http://indypolitics.org/poll-positions-9/,TRUE,NA,0.42857142857142855,0.5714285714285714
FL,St Pete Polls,NA,2020-04-14,2020-04-17,4/18/2020 19:41:00,5659,rv,IVR,0.48,0.48,0,NA,0.042,http://stpetepolls.org/files/StPetePolls_2020_State_President_April17_G84JW.pdf,TRUE,NA,0.5,0.5
NC,Public Policy Polling,NA,2020-04-14,2020-04-15,4/16/2020 22:33:00,1318,rv,IVR,0.48,0.47,0.01,NA,NA,https://projects.fivethirtyeight.com/polls/president-general/,TRUE,NA,0.5052631578947369,0.49473684210526314
NC,Harper Polling,Civitas Institute,2020-04-05,2020-04-07,4/15/2020 13:57:00,500,lv,Live Phone,0.42,0.49,-0.07,NA,0.09,https://www.nccivitas.org/polling/headed-status-quo-election/,TRUE,NA,0.46153846153846156,0.5384615384615385
VA,Virginia Commonwealth University,NA,2020-03-25,2020-04-08,4/14/2020 9:18:00,663,lv,Live Phone,0.51,0.41,0.1,NA,NA,https://drive.google.com/file/d/1AqGAm2-OgF5nP6--TsNavnVAgas55jTJ/view,TRUE,NA,0.5543478260869565,0.44565217391304346
CT,Sacred Heart University,Hartford Courant,2020-03-24,2020-04-03,4/14/2020 8:17:00,1000,a,Live Phone/Online,0.48,0.34,0.14,NA,NA,https://www.sacredheart.edu/media/shu-media/institute-for-public-policy/GreatBlue--Sacred-Heart-University-Pioneer-Poll-Report-April-2020-FINAL.pdf,TRUE,NA,0.5853658536585366,0.4146341463414634
AZ,OH Predictive Insights,MBQF,2020-04-07,2020-04-08,4/14/2020 6:47:00,600,lv,IVR/Live Phone,0.52,0.43,0.09,NA,NA,https://ohpredictiveinsights.cmail19.com/t/ViewEmail/i/0639AAE631CB7AE22540EF23F30FEDED/5C93F9ED58F90D146A4D3D471B02C3D7,TRUE,NA,0.5473684210526316,0.45263157894736844
MI,Garin-Hart-Yang Research Group,Center for American Progress Action Fund | Protect Our Care,2020-04-06,2020-04-08,4/13/2020 14:10:00,303,lv,Live Phone,0.5,0.41,0.09,NA,NA,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf,TRUE,NA,0.5494505494505495,0.45054945054945056
WI,Garin-Hart-Yang Research Group,Center for American Progress Action Fund | Protect Our Care,2020-04-06,2020-04-08,4/13/2020 14:10:00,301,lv,Live Phone,0.48,0.47,0.01,NA,NA,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf,TRUE,NA,0.5052631578947369,0.49473684210526314
UT,Y2 Analytics,Utah Policy | KUTV 2News,2020-03-21,2020-03-30,4/13/2020 8:19:00,1266,lv,Online,0.41,0.46,-0.05,NA,NA,https://utahpolicy.com/index.php/features/today-at-utah-policy/23550-poll-trump-leads-biden-by-just-5-points-in-utah,TRUE,NA,0.47126436781609193,0.5287356321839081
FL,University of North Florida,NA,2020-03-31,2020-04-04,4/6/2020 6:09:00,3244,rv,Live Phone,0.46,0.4,0.06,NA,NA,https://www.unf.edu/uploadedFiles/aa/coas/porl/UNF%20PORL%20COVID-19%20Survey.pdf,TRUE,NA,0.5348837209302325,0.46511627906976744
MI,Spry Strategies,American Principles Project,2020-03-30,2020-04-01,4/3/2020 19:35:00,602,lv,Automated Phone,0.46,0.46,0,NA,NA,https://americanprinciplesproject.org/wp-content/uploads/2020/04/Michigan-April-2020-Poll.pdf,TRUE,NA,0.5,0.5
GA,Battleground Connect,NA,2020-03-31,2020-04-01,4/3/2020 11:04:00,1035,lv,IVR/Live Phone,0.46,0.48,-0.02,NA,NA,https://projects.fivethirtyeight.com/polls/20200403_GA.pdf,TRUE,NA,0.4893617021276596,0.5106382978723404
MI,Public Policy Polling,Progress Michigan,2020-03-31,2020-04-01,4/2/2020 16:57:00,1019,rv,IVR,0.48,0.45,0.03,NA,NA,https://progressmichigan.org/wp-content/uploads/2020/04/LE-Newsletter-Issue1.pdf,TRUE,NA,0.5161290322580645,0.48387096774193555
WI,Marquette University Law School,NA,2020-03-24,2020-03-29,4/1/2020 13:18:00,813,rv,Live Phone,0.48,0.45,0.03,NA,NA,https://law.marquette.edu/poll/wp-content/uploads/2020/04/MLSP59Toplines.pdf,TRUE,NA,0.5161290322580645,0.48387096774193555
CA,Public Policy Polling,Strother Nuckels Strategies,2020-03-28,2020-03-29,4/1/2020 12:55:00,962,rv,Automated Phone,0.67,0.29,0.38,NA,NA,https://www.strother-nuckels.com/wp-content/uploads/2020/03/CaliforniaResults1.pdf,TRUE,NA,0.6979166666666667,0.3020833333333333
NY,Siena College,NA,2020-03-22,2020-03-26,3/30/2020 5:56:00,566,rv,Live Phone,0.58,0.33,0.25,NA,NA,https://scri.siena.edu/wp-content/uploads/2020/03/SNY0320-Crosstabs.pdf,TRUE,NA,0.6373626373626374,0.3626373626373627
PA,Hodas & Associates,Restoration PAC,2020-03-19,2020-03-21,3/27/2020 6:21:00,600,rv,Live Phone,0.45,0.47,-0.02,NA,NA,https://www.restorationofamerica.com/reelection_index_release,TRUE,NA,0.48913043478260876,0.5108695652173914
WI,Hodas & Associates,Restoration PAC,2020-03-17,2020-03-19,3/27/2020 6:20:00,600,rv,Live Phone,0.45,0.49,-0.04,NA,NA,https://www.restorationofamerica.com/reelection_index_release,TRUE,NA,0.4787234042553192,0.5212765957446809
MI,Hodas & Associates,Restoration PAC,2020-03-12,2020-03-16,3/27/2020 6:20:00,600,rv,Live Phone,0.5,0.44,0.06,NA,NA,https://www.restorationofamerica.com/reelection_index_release,TRUE,NA,0.5319148936170213,0.46808510638297873
MI,Baldwin Wallace University,NA,2020-03-17,2020-03-25,3/26/2020 5:52:00,997,rv,Online,0.47,0.42,0.05,NA,NA,https://www.bw.edu/Assets/community-research-institute/03-2020_great_lakes_poll_ii%20final.pdf,TRUE,NA,0.5280898876404495,0.4719101123595506
OH,Baldwin Wallace University,NA,2020-03-17,2020-03-25,3/26/2020 5:52:00,1025,rv,Online,0.43,0.47,-0.04,NA,NA,https://www.bw.edu/Assets/community-research-institute/03-2020_great_lakes_poll_ii%20final.pdf,TRUE,NA,0.4777777777777778,0.5222222222222223
PA,Baldwin Wallace University,NA,2020-03-17,2020-03-25,3/26/2020 5:52:00,973,rv,Online,0.45,0.47,-0.02,NA,NA,https://www.bw.edu/Assets/community-research-institute/03-2020_great_lakes_poll_ii%20final.pdf,TRUE,NA,0.48913043478260876,0.5108695652173914
WI,Baldwin Wallace University,NA,2020-03-17,2020-03-25,3/26/2020 5:52:00,822,rv,Online,0.45,0.45,0,NA,NA,https://www.bw.edu/Assets/community-research-institute/03-2020_great_lakes_poll_ii%20final.pdf,TRUE,NA,0.5,0.5
MI,Marketing Resource Group (MRG),NA,2020-03-16,2020-03-20,3/25/2020 10:20:00,600,lv,Live Phone,0.44,0.41,0.03,NA,NA,https://www.mrgmi.com/2020/03/25/ballot-test-race-for-the-white-house-within-the-margin-of-error-with-biden-on-top/,TRUE,NA,0.5176470588235295,0.4823529411764706
CT,Sacred Heart University,Hartford Courant,2020-02-24,2020-03-12,3/19/2020 8:13:00,1000,a,Live Phone/Online,0.52,0.36,0.16,NA,NA,https://www.sacredheart.edu/media/shu-media/institute-for-public-policy/GreatBlue-Sacred-Heart-University-Pioneer-Poll-Report-March-2020.pdf,TRUE,NA,0.5909090909090909,0.40909090909090906
FL,AtlasIntel,NA,2020-03-14,2020-03-16,3/16/2020 22:57:00,1100,rv,Online,0.45,0.45,0,NA,NA,https://projects.fivethirtyeight.com/polls/20200316_FL.pdf,TRUE,NA,0.5,0.5
FL,Latino Decisions,Univision,2020-03-06,2020-03-12,3/16/2020 12:07:00,1071,rv,Live Phone/Online,0.45,0.48,-0.03,NA,NA,https://st1.uvnimg.com/11/92/701333304b6daa2b6b01e98571db/univisionpolling-march-florida-statewide-final.pdf,TRUE,NA,0.48387096774193555,0.5161290322580645
AZ,Marist College,NBC News,2020-03-10,2020-03-15,3/16/2020 12:00:00,2523,rv,Live Phone,0.47,0.46,0.01,NA,NA,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NBC-News_Marist-Poll_AZ-NOS-and-Tables_2003160825.pdf,TRUE,NA,0.5053763440860215,0.49462365591397855
OH,Marist College,NBC News,2020-03-10,2020-03-13,3/16/2020 12:00:00,1710,rv,Live Phone,0.49,0.45,0.04,NA,NA,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NBC-News_Marist-Poll_OH-NOS-and-Tables_2003150954.pdf,TRUE,NA,0.5212765957446809,0.4787234042553192
AZ,Monmouth University,NA,2020-03-11,2020-03-14,3/16/2020 6:56:00,847,rv,Live Phone,0.46,0.43,0.03,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_031620.pdf/,TRUE,NA,0.5168539325842697,0.4831460674157303
AZ,Latino Decisions,Univision | Arizona State,2020-03-06,2020-03-11,3/13/2020 9:58:00,1036,rv,Live Phone/Online,0.5,0.42,0.08,NA,NA,https://st1.uvnimg.com/07/2e/d0d9a91c4000996d8bcc95b85319/univisionpolling-march-arizona.pdf,TRUE,NA,0.5434782608695653,0.4565217391304348
AZ,OH Predictive Insights,MBQF,2020-03-03,2020-03-04,3/13/2020 8:54:00,600,lv,IVR/Live Phone,0.49,0.43,0.06,NA,NA,https://ohpredictiveinsights.cmail19.com/t/ViewEmail/i/0F5B83CC85AF5F812540EF23F30FEDED/BD86063377B5C14A16FB8100885F948E,TRUE,NA,0.532608695652174,0.4673913043478261
WI,Public Policy Polling,NA,2020-03-10,2020-03-11,3/12/2020 8:35:00,1727,rv,IVR,0.48,0.45,0.03,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/03/WisconsinGeneralResults.pdf,TRUE,NA,0.5161290322580645,0.48387096774193555
KS,Public Policy Polling,NA,2020-03-10,2020-03-11,3/12/2020 8:35:00,1567,rv,IVR,0.4,0.52,-0.12,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/03/KansasResults.pdf,TRUE,NA,0.43478260869565216,0.5652173913043478
IA,Selzer & Co.,Des Moines Register | Mediacom,2020-03-02,2020-03-06,3/11/2020 20:43:00,667,lv,Live Phone,0.41,0.51,-0.1,NA,NA,https://www.desmoinesregister.com/story/news/politics/2020/03/11/trump-approval-favorable-ratings-break-even-iowa-poll/5000775002/,TRUE,NA,0.44565217391304346,0.5543478260869565
OK,Amber Integrated,NA,2020-03-05,2020-03-08,3/11/2020 16:04:00,500,lv,Live Phone/Online,0.33,0.57,-0.24,NA,NA,https://projects.fivethirtyeight.com/polls/20200311_OK.pdf,TRUE,NA,0.3666666666666667,0.6333333333333333
WA,SurveyUSA,KING TV (Seattle),2020-03-04,2020-03-06,3/10/2020 23:28:00,992,rv,Online,0.57,0.34,0.23,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=617c3b33-8fa1-472b-84b6-a8f35f8da814,TRUE,NA,0.6263736263736264,0.3736263736263737
FL,Florida Atlantic University,NA,2020-03-05,2020-03-07,3/10/2020 8:10:00,1216,rv,IVR/Online,0.49,0.51,-0.02,NA,NA,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-way-ahead-in-sunshine-state.php,TRUE,NA,0.49,0.51
MI,AtlasIntel,NA,2020-03-07,2020-03-09,3/9/2020 22:41:00,1100,rv,Online,0.44,0.46,-0.02,NA,NA,https://projects.fivethirtyeight.com/polls/20200309_MI.pdf,TRUE,NA,0.4888888888888889,0.5111111111111111
PA,YouGov,Yahoo,2020-03-06,2020-03-08,3/9/2020 14:13:00,725,rv,Online,0.46,0.4,0.06,NA,NA,https://docs.cdn.yougov.com/fwvdnnbigm/20200308_yahoo_primary_crosstabs.pdf,TRUE,NA,0.5348837209302325,0.46511627906976744
WI,YouGov,Yahoo,2020-03-06,2020-03-08,3/9/2020 14:13:00,459,rv,Online,0.44,0.42,0.02,NA,NA,https://docs.cdn.yougov.com/fwvdnnbigm/20200308_yahoo_primary_crosstabs.pdf,TRUE,NA,0.5116279069767442,0.4883720930232558
MI,YouGov,Yahoo,2020-03-06,2020-03-08,3/9/2020 14:12:00,566,rv,Online,0.45,0.41,0.04,NA,NA,https://docs.cdn.yougov.com/fwvdnnbigm/20200308_yahoo_primary_crosstabs.pdf,TRUE,NA,0.5232558139534884,0.4767441860465116
MI,Monmouth University,NA,2020-03-05,2020-03-08,3/9/2020 13:05:00,977,rv,Live Phone,0.48,0.41,0.07,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_mi_030920.pdf/,TRUE,NA,0.5393258426966292,0.4606741573033708
ND,DFM Research,NA,2020-03-03,2020-03-06,3/9/2020 11:24:00,400,lv,Live Phone,0.38,0.55,-0.17,NA,NA,https://www.inforum.com/opinion/4982684-Port-Poll-shows-Biden-more-competitive-against-Trump-than-Sanders-in-North-Dakota-as-Democrats-prepare-to-vote,TRUE,NA,0.4086021505376344,0.5913978494623656
MI,Optimus,NA,2020-03-05,2020-03-07,3/9/2020 8:49:00,550,lv,Live Phone/Text,0.44,0.46,-0.02,NA,NA,https://firehousestrategies.com/analysis/march_battleground_survey/,TRUE,NA,0.4888888888888889,0.5111111111111111
PA,Optimus,NA,2020-03-05,2020-03-07,3/9/2020 8:49:00,533,lv,Live Phone/Text,0.44,0.45,-0.01,NA,NA,https://firehousestrategies.com/analysis/march_battleground_survey/,TRUE,NA,0.4943820224719101,0.5056179775280899
WI,Optimus,NA,2020-03-05,2020-03-07,3/9/2020 8:49:00,502,lv,Live Phone/Text,0.43,0.45,-0.02,NA,NA,https://firehousestrategies.com/analysis/march_battleground_survey/,TRUE,NA,0.48863636363636365,0.5113636363636364
UT,RMG Research,Deseret News | Hinckley Institute of Politics,2020-02-24,2020-03-01,3/6/2020 0:14:00,1000,rv,Online,0.33,0.5,-0.17,NA,NA,https://www.deseret.com/utah/2020/3/4/21164798/donald-trump-joe-biden-bernie-sanders-election-president-democratic-poll-deseret-news-super-tuesday,TRUE,NA,0.39759036144578314,0.6024096385542168
